run_id,run_name,seed,noise_type,noise_fraction,parent,parent_id,n,leaf_accuracy,parent_accuracy
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,vehicles_2,19,500,80.599999,30.599999
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,aquatic_mammals,0,500,27.599999,0.000000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,fish,1,500,51.800001,4.400000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,flowers,2,500,46.399999,1.000000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,food_containers,3,500,57.800001,0.800000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,fruit_and_vegetables,4,500,51.200002,1.400000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,household_electrical_devices,5,500,58.999997,1.000000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,household_furniture,6,500,57.200003,5.000000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,insects,7,500,38.600001,0.000000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,large_carnivores,8,500,36.800000,1.000000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,large_man_made_outdoor_things,9,500,62.000000,0.400000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,large_natural_outdoor_scenes,10,500,48.400000,2.000000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,large_omnivores_and_herbivores,11,500,57.800001,0.400000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,medium_mammals,12,500,37.200001,5.000000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,non_insect_invertebrates,13,500,38.800001,0.800000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,people,14,500,46.399999,0.800000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,reptiles,15,500,41.000000,0.000000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,small_mammals,16,500,30.800000,2.200000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,trees,17,500,27.800000,0.600000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,vehicles_1,18,500,55.599999,0.200000
feature_clip_hier_cyclic_nf1.0_s42,clip_hier_noisy,42,cyclic,1.0,vehicles_2,19,500,67.400002,11.200000
feature_clip_flat_s123,clip_flat,123,none,0.0,aquatic_mammals,0,500,52.600002,72.000003
feature_clip_flat_s123,clip_flat,123,none,0.0,fish,1,500,66.000003,74.199998
feature_clip_flat_s123,clip_flat,123,none,0.0,flowers,2,500,79.799998,93.199998
feature_clip_flat_s123,clip_flat,123,none,0.0,food_containers,3,500,75.800002,87.800002
feature_clip_flat_s123,clip_flat,123,none,0.0,fruit_and_vegetables,4,500,81.800002,90.799999
feature_clip_flat_s123,clip_flat,123,none,0.0,household_electrical_devices,5,500,82.999998,87.000000
feature_clip_flat_s123,clip_flat,123,none,0.0,household_furniture,6,500,77.800000,90.799999
feature_clip_flat_s123,clip_flat,123,none,0.0,insects,7,500,76.999998,86.199999
feature_clip_flat_s123,clip_flat,123,none,0.0,large_carnivores,8,500,64.600003,71.600002
feature_clip_flat_s123,clip_flat,123,none,0.0,large_man_made_outdoor_things,9,500,88.800001,93.000001
feature_clip_flat_s123,clip_flat,123,none,0.0,large_natural_outdoor_scenes,10,500,81.999999,89.600003
feature_clip_flat_s123,clip_flat,123,none,0.0,large_omnivores_and_herbivores,11,500,72.399998,79.600000
feature_clip_flat_s123,clip_flat,123,none,0.0,medium_mammals,12,500,66.399997,72.200000
feature_clip_flat_s123,clip_flat,123,none,0.0,non_insect_invertebrates,13,500,69.000000,75.599998
feature_clip_flat_s123,clip_flat,123,none,0.0,people,14,500,74.800003,94.999999
feature_clip_flat_s123,clip_flat,123,none,0.0,reptiles,15,500,57.599998,67.000002
feature_clip_flat_s123,clip_flat,123,none,0.0,small_mammals,16,500,52.999997,65.600002
feature_clip_flat_s123,clip_flat,123,none,0.0,trees,17,500,68.800002,93.199998
feature_clip_flat_s123,clip_flat,123,none,0.0,vehicles_1,18,500,86.199999,91.600001
feature_clip_flat_s123,clip_flat,123,none,0.0,vehicles_2,19,500,82.599998,85.399997
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,aquatic_mammals,0,500,52.200001,67.000002
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,fish,1,500,65.399998,69.800001
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,flowers,2,500,79.400003,93.400002
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,food_containers,3,500,77.600002,89.399999
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,fruit_and_vegetables,4,500,83.999997,85.799998
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,household_electrical_devices,5,500,85.200000,83.600003
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,household_furniture,6,500,77.600002,86.000001
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,insects,7,500,77.800000,84.200001
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,large_carnivores,8,500,63.800001,68.199998
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,large_man_made_outdoor_things,9,500,89.399999,93.000001
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,large_natural_outdoor_scenes,10,500,83.999997,88.000000
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,large_omnivores_and_herbivores,11,500,73.199999,81.400001
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,medium_mammals,12,500,63.599998,59.200001
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,non_insect_invertebrates,13,500,68.199998,64.800000
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,people,14,500,75.199997,94.599998
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,reptiles,15,500,56.000000,56.199998
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,small_mammals,16,500,54.200000,65.600002
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,trees,17,500,68.000001,92.600000
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,vehicles_1,18,500,84.200001,86.600000
feature_clip_hier_clean_s123,clip_hier_clean,123,none,0.0,vehicles_2,19,500,84.600002,81.000000
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,aquatic_mammals,0,500,50.400001,64.399999
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,fish,1,500,65.200001,70.599997
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,flowers,2,500,79.400003,93.599999
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,food_containers,3,500,78.200001,89.399999
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,fruit_and_vegetables,4,500,83.399999,85.799998
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,household_electrical_devices,5,500,83.800000,83.600003
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,household_furniture,6,500,77.600002,86.400002
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,insects,7,500,77.800000,82.800001
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,large_carnivores,8,500,65.200001,67.400002
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,large_man_made_outdoor_things,9,500,89.200002,91.399997
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,large_natural_outdoor_scenes,10,500,84.200001,89.200002
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,large_omnivores_and_herbivores,11,500,73.400003,80.199999
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,medium_mammals,12,500,65.600002,63.200003
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,non_insect_invertebrates,13,500,67.199999,63.800001
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,people,14,500,75.199997,94.400001
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,reptiles,15,500,56.599998,56.000000
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,small_mammals,16,500,55.199999,68.000001
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,trees,17,500,67.600000,92.799997
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,vehicles_1,18,500,83.800000,88.000000
feature_clip_hier_uniform_nf0.05_s123,clip_hier_noisy,123,uniform,0.05,vehicles_2,19,500,85.200000,77.999997
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,aquatic_mammals,0,500,51.800001,67.199999
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,fish,1,500,64.600003,68.199998
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,flowers,2,500,79.200000,91.799998
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,food_containers,3,500,76.999998,91.399997
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,fruit_and_vegetables,4,500,83.200002,85.200000
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,household_electrical_devices,5,500,83.600003,80.000001
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,household_furniture,6,500,76.200002,85.600001
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,insects,7,500,77.999997,82.400000
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,large_carnivores,8,500,65.399998,71.600002
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,large_man_made_outdoor_things,9,500,89.999998,92.400002
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,large_natural_outdoor_scenes,10,500,82.999998,88.200003
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,large_omnivores_and_herbivores,11,500,72.399998,75.800002
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,medium_mammals,12,500,66.000003,61.600000
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,non_insect_invertebrates,13,500,67.199999,67.199999
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,people,14,500,74.000001,95.599997
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,reptiles,15,500,55.199999,54.000002
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,small_mammals,16,500,55.000001,68.599999
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,trees,17,500,66.399997,91.799998
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,vehicles_1,18,500,84.200001,89.800000
feature_clip_hier_uniform_nf0.1_s123,clip_hier_noisy,123,uniform,0.1,vehicles_2,19,500,82.999998,76.999998
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,aquatic_mammals,0,500,51.200002,67.400002
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,fish,1,500,64.999998,66.600001
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,flowers,2,500,79.200000,94.199997
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,food_containers,3,500,76.800001,91.600001
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,fruit_and_vegetables,4,500,82.200003,84.600002
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,household_electrical_devices,5,500,82.999998,79.400003
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,household_furniture,6,500,77.399999,86.000001
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,insects,7,500,75.400001,79.000002
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,large_carnivores,8,500,66.399997,73.000002
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,large_man_made_outdoor_things,9,500,89.399999,91.799998
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,large_natural_outdoor_scenes,10,500,81.800002,85.600001
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,large_omnivores_and_herbivores,11,500,73.199999,80.199999
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,medium_mammals,12,500,63.400000,54.200000
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,non_insect_invertebrates,13,500,67.000002,60.000002
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,people,14,500,74.000001,95.400000
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,reptiles,15,500,59.600002,59.600002
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,small_mammals,16,500,52.999997,68.199998
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,trees,17,500,66.399997,93.400002
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,vehicles_1,18,500,84.799999,88.599998
feature_clip_hier_uniform_nf0.2_s123,clip_hier_noisy,123,uniform,0.2,vehicles_2,19,500,83.600003,79.799998
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,aquatic_mammals,0,500,47.000000,60.000002
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,fish,1,500,67.000002,68.000001
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,flowers,2,500,80.000001,91.799998
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,food_containers,3,500,76.800001,87.000000
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,fruit_and_vegetables,4,500,82.599998,85.000002
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,household_electrical_devices,5,500,83.800000,81.800002
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,household_furniture,6,500,76.999998,86.199999
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,insects,7,500,75.400001,82.999998
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,large_carnivores,8,500,61.000001,63.999999
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,large_man_made_outdoor_things,9,500,88.000000,90.200001
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,large_natural_outdoor_scenes,10,500,81.800002,88.200003
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,large_omnivores_and_herbivores,11,500,73.199999,78.200001
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,medium_mammals,12,500,65.799999,62.000000
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,non_insect_invertebrates,13,500,68.400002,63.200003
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,people,14,500,73.600000,94.800001
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,reptiles,15,500,57.800001,53.799999
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,small_mammals,16,500,56.199998,70.599997
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,trees,17,500,64.399999,92.799997
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,vehicles_1,18,500,85.799998,86.600000
feature_clip_hier_uniform_nf0.3_s123,clip_hier_noisy,123,uniform,0.3,vehicles_2,19,500,83.800000,79.600000
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,aquatic_mammals,0,500,49.800000,65.399998
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,fish,1,500,66.600001,64.200002
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,flowers,2,500,80.599999,94.199997
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,food_containers,3,500,77.600002,87.199998
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,fruit_and_vegetables,4,500,83.399999,85.799998
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,household_electrical_devices,5,500,82.800001,76.400000
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,household_furniture,6,500,75.199997,85.799998
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,insects,7,500,75.599998,81.199998
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,large_carnivores,8,500,65.399998,66.200000
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,large_man_made_outdoor_things,9,500,87.800002,89.399999
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,large_natural_outdoor_scenes,10,500,82.400000,86.199999
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,large_omnivores_and_herbivores,11,500,71.200001,72.600001
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,medium_mammals,12,500,65.600002,62.199998
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,non_insect_invertebrates,13,500,69.599998,58.999997
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,people,14,500,73.400003,94.199997
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,reptiles,15,500,58.600003,61.400002
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,small_mammals,16,500,55.199999,61.400002
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,trees,17,500,65.600002,92.000002
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,vehicles_1,18,500,84.200001,87.599999
feature_clip_hier_uniform_nf0.5_s123,clip_hier_noisy,123,uniform,0.5,vehicles_2,19,500,84.399998,74.800003
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,aquatic_mammals,0,500,49.399999,62.599999
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,fish,1,500,63.599998,59.600002
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,flowers,2,500,80.000001,91.399997
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,food_containers,3,500,75.999999,89.999998
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,fruit_and_vegetables,4,500,82.400000,86.799997
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,household_electrical_devices,5,500,81.199998,72.200000
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,household_furniture,6,500,76.200002,82.599998
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,insects,7,500,74.000001,74.800003
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,large_carnivores,8,500,62.800002,59.399998
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,large_man_made_outdoor_things,9,500,86.799997,88.599998
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,large_natural_outdoor_scenes,10,500,82.400000,83.800000
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,large_omnivores_and_herbivores,11,500,71.200001,69.999999
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,medium_mammals,12,500,64.600003,69.800001
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,non_insect_invertebrates,13,500,63.400000,46.799999
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,people,14,500,74.199998,94.599998
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,reptiles,15,500,58.200002,57.599998
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,small_mammals,16,500,52.600002,52.600002
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,trees,17,500,65.200001,91.200000
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,vehicles_1,18,500,85.600001,88.400000
feature_clip_hier_uniform_nf0.7_s123,clip_hier_noisy,123,uniform,0.7,vehicles_2,19,500,81.599998,69.400001
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,aquatic_mammals,0,500,50.000000,0.600000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,fish,1,500,64.999998,0.200000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,flowers,2,500,80.199999,0.200000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,food_containers,3,500,75.599998,0.000000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,fruit_and_vegetables,4,500,81.000000,0.000000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,household_electrical_devices,5,500,82.800001,1.000000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,household_furniture,6,500,75.800002,0.600000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,insects,7,500,73.600000,1.400000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,large_carnivores,8,500,66.600001,0.000000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,large_man_made_outdoor_things,9,500,88.200003,0.000000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,large_natural_outdoor_scenes,10,500,81.199998,3.600000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,large_omnivores_and_herbivores,11,500,70.800000,0.600000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,medium_mammals,12,500,60.799998,0.200000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,non_insect_invertebrates,13,500,68.199998,0.000000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,people,14,500,73.199999,0.200000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,reptiles,15,500,57.400000,0.800000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,small_mammals,16,500,52.200001,0.200000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,trees,17,500,64.800000,0.000000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,vehicles_1,18,500,84.600002,1.200000
feature_clip_hier_uniform_nf1.0_s123,clip_hier_noisy,123,uniform,1.0,vehicles_2,19,500,82.599998,0.000000
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,aquatic_mammals,0,500,54.000002,69.599998
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,fish,1,500,64.999998,69.000000
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,flowers,2,500,79.600000,92.000002
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,food_containers,3,500,76.800001,88.200003
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,fruit_and_vegetables,4,500,81.999999,86.000001
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,household_electrical_devices,5,500,84.200001,84.600002
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,household_furniture,6,500,75.599998,86.400002
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,insects,7,500,77.800000,83.600003
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,large_carnivores,8,500,64.800000,68.800002
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,large_man_made_outdoor_things,9,500,89.800000,92.600000
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,large_natural_outdoor_scenes,10,500,83.200002,87.599999
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,large_omnivores_and_herbivores,11,500,73.799998,80.800003
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,medium_mammals,12,500,63.999999,61.799997
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,non_insect_invertebrates,13,500,67.400002,63.599998
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,people,14,500,75.000000,95.400000
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,reptiles,15,500,55.800003,55.400002
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,small_mammals,16,500,54.600000,63.599998
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,trees,17,500,67.400002,91.600001
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,vehicles_1,18,500,85.000002,88.599998
feature_clip_hier_in_domain_nf0.05_s123,clip_hier_noisy,123,in_domain,0.05,vehicles_2,19,500,84.399998,78.600001
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,aquatic_mammals,0,500,52.200001,67.600000
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,fish,1,500,65.200001,68.199998
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,flowers,2,500,79.799998,92.000002
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,food_containers,3,500,77.399999,88.599998
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,fruit_and_vegetables,4,500,82.400000,84.600002
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,household_electrical_devices,5,500,83.399999,83.800000
